
NL:      078.21.1  ,  FRB - 1850 K Street 4 7 8                          ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      078.21.1  ,  FRB - 1850 K Street 4 7 8                          ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      078.21.1  ,  FRB - 1850 K Street 4 7 8                          ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      078.21.1  ,  FRB - 1850 K Street 4 7 8                          ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
NL:      078.21.1  ,  FRB - 1850 K Street 4 7 8                          ,01, =    , 01, = ,   FL04       , Floor04                                ,            21.120  ,   Walls - 2nd Coat Finish        ,         61.42
NL:      078.21.1  ,  FRB - 1850 K Street 4 7 8                          ,01, =    , 01, = ,   FL04       , Floor04                                ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         19.80
NL:      078.21.1  ,  FRB - 1850 K Street 4 7 8                          ,01, =    , 01, = ,   FL07       , Floor07                                ,            21.120  ,   Walls - 2nd Coat Finish        ,         75.90
NL:      078.21.1  ,  FRB - 1850 K Street 4 7 8                          ,01, =    , 01, = ,   FL07       , Floor07                                ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         33.80
NL:      078.21.1  ,  FRB - 1850 K Street 4 7 8                          ,01, =    , 01, = ,   FL08       , Floor08                                ,            21.120  ,   Walls - 2nd Coat Finish        ,         61.73
NL:      078.21.1  ,  FRB - 1850 K Street 4 7 8                          ,01, =    , 01, = ,   FL08       , Floor08                                ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,         33.36
