
NL:      012.22.1  ,  JHU - Building 12-S129 Reno                        ,01, =    , 01, = ,   B          , Basement                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,         23.09
NL:      012.22.1  ,  JHU - Building 12-S129 Reno                        ,01, =    , 01, = ,   B          , Basement                               ,            21.120  ,   Walls - 2nd Coat Finish        ,         18.20
NL:      012.22.1  ,  JHU - Building 12-S129 Reno                        ,01, =    , 01, = ,   B          , Basement                               ,            21.130  ,   Walls - 3rd Coat Finish        ,         17.07
NL:      012.22.1  ,  JHU - Building 12-S129 Reno                        ,01, =    , 01, = ,   B          , Basement                               ,            22.120  ,   DW Ceiling - 2nd & 3rd Finish  ,           .50
NL:      012.22.1  ,  JHU - Building 12-S129 Reno                        ,01, =    , 01, = ,   B          , Basement                               ,            28.110  ,   Doors/Frames 1st/2nd Coat      ,         14.40
NL:      012.22.1  ,  JHU - Building 12-S129 Reno                        ,01, =    , 01, = ,   BASE       , Base Job                               ,            20.110  ,   Walls/DW Ceiling - Prime       ,          1.00
NL:      012.22.1  ,  JHU - Building 12-S129 Reno                        ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.120  ,   Walls - 2nd Coat Finish        ,          1.00
NL:      012.22.1  ,  JHU - Building 12-S129 Reno                        ,01, =    , 01, = ,   BASE       , Base Job                               ,            21.130  ,   Walls - 3rd Coat Finish        ,          1.00
NL:      012.22.1  ,  JHU - Building 12-S129 Reno                        ,01, =    , 01, = ,   BASE       , Base Job                               ,            22.125  ,   Exp Ceiling - 1st/2nd Dryfall  ,          1.00
