NL: 772.22.1,Webb,01,=,01,=,BASE,z.do not use Base Job,80.800,OT Allowance,64.00
NL: 772.22.1,webb,01,=,01,=,FL01,Floor 01,20.110,Walls Spot Prime,220.47
NL: 772.22.1,Shawn,01,=,01,=,FL01,Floor 01,21.120,Wall 1 Coat of Finish,281.45
NL: 772.22.1,Shawn,01,=,01,=,FL01,Floor 01,80.810,Cover-up/Move Furniture,91.83
NL: 772.22.1,Shawn,01,=,01,=,FL02,Floor 02,20.110,Walls Spot Prime,97.41
NL: 772.22.1,Shawn,01,=,01,=,FL02,Floor 02,21.120,Wall 1 Coat of Finish,124.35
NL: 772.22.1,Shawn,01,=,01,=,FL02,Floor 02,80.810,Cover-up/Move Furniture,36.42
NL: 772.22.1,Webb,01,=,01,=,G,Ground Floor,20.110,Walls Spot Prime,19.98
NL: 772.22.1,Webb,01,=,01,=,G,Ground Floor,21.120,Wall 1 Coat of Finish,25.50
NL: 772.22.1,Webb,01,=,01,=,G,Ground Floor,80.810,Cover-up/Move Furniture,4.75
